Date,Open,High,Low,Close,Name,Return,Up,Down,avg_14up,avg_14down,RS_14,RSI,5MA,15MA,12Ewm,26Ewm,MACD,low_14,high_14,k_percent,r_percent,B_MA,BU,BL
2022-08-08,1.01746,1.0222,1.01594,1.01942,EURUSD,0.0015511032629900376,0.0015511032629900376,0.0,0.002107145372075924,0.002345678024718744,0.8983097210575518,47.3215572302449,1.0190560000000002,1.0201126666666667,1.019728658932582,1.023419109911095,-0.003690450978512949,1.00969,1.02936,49.466192170818395,-50.5338078291816,1.016782,1.0308688577796692,1.002695142220331
2022-08-09,1.0194,1.0247,1.01892,1.02136,EURUSD,0.0019012344146603494,0.0019012344146603494,0.0,0.002242947830265949,0.002004772979947966,1.1188039008407649,52.8035605558783,1.020038,1.0200146666666667,1.0199796344814156,1.023266583251014,-0.0032869487695983413,1.00969,1.02936,59.328927300457664,-40.67107269954233,1.0176725000000002,1.0304260371770222,1.0049189628229782
2022-08-10,1.02132,1.03679,1.02025,1.03,EURUSD,0.008423729711586052,0.008423729711586052,0.0,0.002505832823280108,0.002004772979947966,1.2499334579744523,55.554241106300545,1.022644,1.0208173333333332,1.0215212291765825,1.02376535486205,-0.002244125685467502,1.00969,1.03679,74.94464944649431,-25.055350553505697,1.0188884999999999,1.0314639519014501,1.0063130480985496
2022-08-11,1.03005,1.03644,1.02759,1.03233,EURUSD,0.002259581144974817,0.002259581144974817,0.0,0.002667231476492595,0.0018894500332433523,1.411644356593085,58.53451619986399,1.0241900000000002,1.0214526666666666,1.0231841169955698,1.0243997730204166,-0.0012156560248468562,1.00969,1.03679,83.54243542435384,-16.457564575646163,1.0204105,1.0316173559372994,1.0092036440627008
2022-08-12,1.03233,1.03276,1.0239,1.02605,EURUSD,-0.006101904881883072,0.0,0.006101904881883072,0.002599413009534598,0.002325300381949286,1.1178826743044374,52.78303127304143,1.0258319999999999,1.0217793333333334,1.0236250220731744,1.0245220120559413,-0.0008969899827668826,1.00969,1.03679,60.36900369003637,-39.630996309963635,1.0213009999999998,1.031188714652639,1.0114132853473605
2022-08-15,1.02601,1.02682,1.01548,1.01617,EURUSD,-0.009675820510604522,0.0,0.009675820510604522,0.002599413009534598,0.0022993398745461435,1.130504036532522,53.062750276336544,1.025182,1.0213826666666665,1.0224780956003783,1.023903344496242,-0.0014252488958637066,1.00969,1.03679,23.911439114391186,-76.08856088560881,1.0213800000000002,1.0310651226114795,1.0116948773885208
2022-08-16,1.01611,1.01948,1.0123,1.01683,EURUSD,0.0006492867911327277,0.0006492867911327277,0.0,0.0020693027435734848,0.0022993398745461435,0.8999551421174459,47.36717842266905,1.024276,1.0217106666666667,1.0216091578157047,1.0233793930520758,-0.0017702352363710983,1.01149,1.03679,21.106719367588454,-78.89328063241155,1.02108,1.0309460246353153,1.0112139753646847
2022-08-17,1.01701,1.0203,1.01459,1.01773,EURUSD,0.0008847122313461395,0.0008847122313461395,0.0,0.002132496474383923,0.0022601176502488733,0.9435333926749799,48.54732088633419,1.0218219999999998,1.021552,1.0210123643055962,1.0229609194926628,-0.001948555187066603,1.01228,1.03679,22.23582211342288,-77.76417788657713,1.0210685,1.0309503606280936,1.0111866393719062
2022-08-18,1.0177,1.01931,1.0081,1.00876,EURUSD,-0.008852803204641053,0.0,0.008852803204641053,0.001954768113818429,0.0028924607362946627,0.6758149174818363,40.327539182987444,1.017108,1.0208326666666665,1.0191273851816582,1.0219089995302433,-0.0027816143485850375,1.0081,1.03679,2.3004531195542093,-97.69954688044578,1.0203665,1.0316288084012868,1.0091041915987131
2022-08-19,1.0089,1.00954,1.00322,1.00405,EURUSD,-0.004680032985537668,0.0,0.004680032985537668,0.001689698256765628,0.00322674880669021,0.523653484666137,34.36827926665228,1.012708,1.01963,1.0168077874614032,1.0205861106761511,-0.003778323214747914,1.00322,1.03679,2.4724456359848257,-97.52755436401517,1.0195115,1.0329159914310722,1.0061070085689277
2022-08-22,1.00379,1.00465,0.99263,0.99441,EURUSD,-0.009647503347165827,0.0,0.009647503347165827,0.001689698256765628,0.003255544471463497,0.5190217094488164,34.16815613762003,1.008356,1.0175313333333333,1.0133619740058026,1.0186471395149548,-0.0052851655091521454,0.99263,1.03679,4.030797101449276,-95.96920289855072,1.018126,1.035527576940018,1.000724423059982
2022-08-23,0.99441,1.00178,0.99009,0.99699,EURUSD,0.002591143359962846,0.002591143359962846,0.0,0.0018382475238113392,0.003255544471463497,0.5646513324958432,36.08799741953649,1.004388,1.016234,1.0108432087741406,1.0170429069582916,-0.0061996981841510035,0.99009,1.03679,14.775160599571748,-85.22483940042825,1.01738,1.0370366967294902,0.9977233032705098
2022-08-24,0.99698,0.99983,0.99105,0.99685,EURUSD,-0.00014043253242999485,0.0,0.00014043253242999485,0.0013043422083323548,0.0032655753666370685,0.3994218665593326,28.54191978158559,1.000212,1.0148926666666667,1.0086904074242729,1.0155471360724921,-0.00685672864821929,0.99009,1.03679,14.475374732333998,-85.524625267666,1.016217,1.0378469442537517,0.9945870557462483
2022-08-25,0.9968,1.00337,0.99492,0.99766,EURUSD,0.0008122296148235612,0.0008122296148235612,0.0,0.0013623586093911807,0.00279274981873301,0.4878197825859115,32.78755856694245,0.997992,1.0130966666666665,1.0069934216666925,1.0142221630300854,-0.00722874136339291,0.99009,1.03679,16.20985010706628,-83.79014989293371,1.0151225,1.0382086251335851,0.9920363748664147
2022-08-26,0.99765,1.00884,0.9947,0.99657,EURUSD,-0.0010931538574232022,0.0,0.0010931538574232022,0.0012515655191776066,0.0028708322371203817,0.4359591281561623,30.360134881830092,0.9964959999999999,1.0116786666666666,1.0053898183333552,1.0129145953982273,-0.00752477706487209,0.99009,1.03679,13.8758029978585,-86.1241970021415,1.0138465,1.0381025432187716,0.9895904567812285
2022-08-29,0.99589,1.00289,0.99143,0.99993,EURUSD,0.0033658934857864653,0.0033658934857864653,0.0,0.0013561840242580434,0.0028708322371203817,0.4724010016058542,32.083719115284254,0.9975999999999999,1.0103793333333333,1.00454984628207,1.0119527735168772,-0.007402927234807288,0.99009,1.03679,21.07066381156305,-78.92933618843695,1.0125484999999999,1.0368692351646016,0.9882277648353981
2022-08-30,0.99981,1.00532,0.99823,1.00172,EURUSD,0.001788524944078605,0.001788524944078605,0.0,0.0008822408265789401,0.0028708322371203817,0.30731187116105435,23.50715831013784,0.9985459999999999,1.0090700000000001,1.0041144853155977,1.0111947902934049,-0.007080304977807206,0.99009,1.03644,25.09169363538278,-74.90830636461722,1.011812,1.03652424848658,0.9870997515134199
2022-08-31,1.00168,1.00787,0.99715,1.0051,EURUSD,0.003368516554592958,0.003368516554592958,0.0,0.0009614504986945216,0.0028708322371203817,0.3349030592114691,25.0881932512236,1.000196,1.00741,1.0042661029593518,1.0107433243457453,-0.006477221386393506,0.99009,1.03276,35.17693930161735,-64.82306069838265,1.0112185,1.035979264612787,0.986457735387213
2022-09-01,1.00532,1.00546,0.99117,0.99459,EURUSD,-0.01051172609378405,0.0,0.01051172609378405,0.0009614504986945216,0.00318581946654188,0.3017906409298672,23.18273241804063,0.999582,1.004894,1.0027774717348361,1.009546781801616,-0.006769310066779832,0.99009,1.02682,12.2515654778109,-87.7484345221891,1.009718,1.0347005872833004,0.9847354127166994
2022-09-02,0.99455,1.00336,0.99433,0.99535,EURUSD,0.0007638421630321753,0.0007638421630321753,0.0,0.00101601065319682,0.002494689430070128,0.4072693943182574,28.94040017942382,0.9993380000000001,1.0028473333333334,1.0016347837756305,1.0084951683348296,-0.006860384559199018,0.99009,1.0203,17.411453161204697,-82.58854683879531,1.0085935,1.0340567798771987,0.983130220122801
2022-09-05,0.99217,0.99442,0.98784,0.9931,EURUSD,-0.002263070190629532,0.0,0.002263070190629532,0.000969633025258768,0.0026563373008293804,0.3650263183655262,26.741339229459427,0.9979720000000001,1.0013093333333334,1.0003217401178413,1.0073547854952125,-0.007033045377371261,0.98784,1.0203,16.20455945779403,-83.79544054220597,1.0072775,1.0331028110237412,0.9814521889762589
2022-09-06,0.99306,0.9986,0.98643,0.99042,EURUSD,-0.002702268321808262,0.0,0.002702268321808262,0.0009064392944483294,0.0028493564666728275,0.3181207072721132,24.1344139058761,0.9957119999999999,0.9995486666666668,0.9987983954843273,1.0061003569400115,-0.0073019614556842916,0.98643,1.01931,12.13503649635021,-87.86496350364979,1.0057304999999999,1.0317102131178055,0.9797507868821942
2022-09-07,0.99044,1.00115,0.9876,1.0008,EURUSD,0.010425863565196704,0.010425863565196704,0.0,0.0016511438348195226,0.0022170133806270385,0.7447604282625165,42.68554101746626,0.9948519999999998,0.9984199999999999,0.9991063346405845,1.0057077379074182,-0.006601403266833672,0.98643,1.00954,62.180874080483925,-37.819125919516075,1.0042705,1.0276603776801847,0.9808806223198155
2022-09-08,1.00086,1.003,0.99311,0.99976,EURUSD,-0.0010397089751730917,0.0,0.0010397089751730917,0.0016511438348195226,0.0019569902370295687,0.8437159284584489,45.76170956899467,0.9958859999999999,0.99782,0.999206898542033,1.005267164729091,-0.0060602661870579055,0.98643,1.00884,59.48237394020525,-40.51762605979476,1.002642,1.0219926649960336,0.9832913350039665
2022-09-09,0.99972,1.0113,0.99972,1.00456,EURUSD,0.004789663503180127,0.004789663503180127,0.0,0.0019932626564752457,0.0012678828550891524,1.5721189449596962,61.12154914298998,0.9977280000000001,0.997854,1.0000304526124895,1.0052147821565658,-0.005184329544076327,0.98643,1.0113,72.89907519099246,-27.100924809007537,1.0015675,1.017536432831868,0.985598567168132
2022-09-12,1.00884,1.01979,1.00602,1.01204,EURUSD,0.007418461077282608,0.007418461077282608,0.0,0.002338071064855229,0.0012678828550891524,1.8440749912110967,64.83918310557036,1.001516,0.9990293333333332,1.001878075287491,1.005720353848672,-0.003842278561181134,0.98643,1.01979,76.76858513189467,-23.231414868105325,1.001361,1.0166261635052278,0.9860958364947722
2022-09-13,1.01196,1.01869,0.99644,0.99665,EURUSD,-0.015323719589216264,0.0,0.015323719589216264,0.002338071064855229,0.0023524033591453145,0.9939073823226928,49.84721914038429,1.002762,0.9990066666666667,1.0010737560124923,1.0050484757858076,-0.003974719773315316,0.98643,1.01979,30.635491606714698,-69.36450839328529,1.000352,1.0138810075879574,0.9868229924120423
2022-09-14,0.99676,1.00235,0.99559,0.99808,EURUSD,0.0014337782506637306,0.0014337782506637306,0.0,0.0023824673959866693,0.0023524033591453145,1.0127801368436566,50.3174747358074,1.0022179999999998,0.9990886666666667,1.0006131781644165,1.0045322923942663,-0.003919114229849807,0.98643,1.01979,34.922062350119774,-65.07793764988023,0.9993694999999999,1.0101620188026,0.9885769811973998
2022-09-15,0.99806,1.00179,0.99566,0.99964,EURUSD,0.0015617807471424187,0.0015617807471424187,0.0,0.0024940231636396996,0.002274320940757943,1.0966012399325393,52.303758055958404,1.002194,0.9992206666666665,1.000463458446814,1.0041699003650615,-0.0037064419182475383,0.98643,1.01979,39.59832134292556,-60.40167865707444,0.9989135000000001,1.00876508982624,0.9890619101737603
2022-09-16,0.99966,1.00362,0.99455,1.00131,EURUSD,0.0016692075141843373,0.0016692075141843373,0.0,0.002372831308525262,0.002274320940757943,1.0433141893045619,51.05990036997942,1.0015440000000002,0.9995366666666666,1.0005936956088426,1.0039580558935755,-0.003364360284732859,0.98643,1.01979,44.60431654676235,-55.39568345323765,0.9987765,1.008400919107515,0.9891520808924849
2022-09-19,1.00154,1.00295,0.99665,1.00273,EURUSD,0.0014171376196546188,0.0014171376196546188,0.0,0.002346303642494977,0.002274320940757943,1.0316501952064183,50.778928264351194,0.999682,0.9997233333333333,1.0009223578228668,1.0038670887903476,-0.002944730967480824,0.98643,1.01979,48.8609112709829,-51.13908872901709,0.9991925,1.0087411849466164,0.9896438150533837
2022-09-20,1.0027,1.00506,0.99554,0.99706,EURUSD,-0.005670610607732777,0.0,0.005670610607732777,0.002105695317166909,0.0026793645555959985,0.7858935480687201,44.00562110314984,0.9997639999999999,0.9994126666666665,1.000328148927041,1.0033628599910625,-0.0030347110640214225,0.98643,1.01979,31.864508393285174,-68.13549160671482,0.9991959999999999,1.0087413364749631,0.9896506635250366
2022-09-21,0.99712,0.99754,0.98152,0.98409,EURUSD,-0.013093592408322493,0.0,0.013093592408322493,0.002105695317166909,0.00286378357806303,0.7352843745933946,42.37255779852704,0.9969659999999999,0.9980119999999999,0.9978299721690347,1.0019352407324653,-0.004105268563430631,0.98152,1.01979,6.715442905670422,-93.28455709432959,0.9985580000000001,1.0102319522915106,0.9868840477084894
2022-09-22,0.98407,0.99071,0.9809,0.98372,EURUSD,-0.00037605257048220486,0.0,0.00037605257048220486,0.0020511351626646105,0.0028906444759546164,0.7095771132446983,41.5060021421294,0.9937819999999998,0.9972873333333332,0.9956592072199524,1.0005859636411716,-0.004926756421219203,0.9809,1.01979,7.2512213936745855,-92.74877860632542,0.997861,1.0112929272434332,0.9844290727565669
2022-09-23,0.98372,0.98518,0.96685,0.96917,EURUSD,-0.01490126861417575,0.0,0.01490126861417575,0.0020511351626646105,0.003793372934779346,0.5407153997063886,35.09508633518115,0.9873540000000001,0.9955419999999999,0.9915839445707288,0.998258855223307,-0.006674910652578192,0.96685,1.01979,4.38231960710236,-95.61768039289764,0.996491,1.0150776277907199,0.9779043722092801
2022-09-26,0.96745,0.97097,0.9556,0.96096,EURUSD,-0.00850725030474106,0.0,0.00850725030474106,0.0020511351626646105,0.0042080145049888315,0.4874353831796153,32.77018878881644,0.9790000000000001,0.9933993333333332,0.9868725684829245,0.9954959770586177,-0.008623408575693214,0.9556,1.01979,8.35021031313294,-91.64978968686705,0.9945425,1.0188892934773912,0.9701957065226088
2022-09-27,0.96094,0.9669,0.95693,0.95957,EURUSD,-0.0014475173443854877,0.0,0.0014475173443854877,0.0013064306222934172,0.004311408601016366,0.30301712112960966,23.25503757517157,0.9715019999999999,0.9913426666666666,0.9826721733317053,0.9928347935727942,-0.010162620241088938,0.9556,1.01979,6.184763981928698,-93.8152360180713,0.9924350000000001,1.021083021149612,0.9637869788503881
2022-09-28,0.9596,0.9751,0.95362,0.97345,EURUSD,0.014361194974339353,0.014361194974339353,0.0,0.002332230263317657,0.0042371436742182885,0.5504251077225817,35.501560506273066,0.969374,0.9895193333333334,0.9812533774345199,0.9913988829377725,-0.01014550550325255,0.95362,1.01979,29.96826356354848,-70.03173643645152,0.9908524999999999,1.0200462634832324,0.9616587365167676
2022-09-29,0.97352,0.98248,0.96366,0.98184,EURUSD,0.008581899864333501,0.008581899864333501,0.0,0.002603104289114326,0.0042371436742182885,0.6143535573158427,38.055700656881974,0.968998,0.9883246666666667,0.9813436270599784,0.9906908175349745,-0.009347190474996103,0.95362,1.01979,42.64772555538771,-57.35227444461229,0.9902149999999998,1.0196211873188397,0.96080881268116
2022-09-30,0.98184,0.9853,0.97354,0.98004,EURUSD,-0.0018349751310682144,0.0,0.0018349751310682144,0.002073214212165569,0.004368213326437447,0.474613773923996,32.18563276138626,0.9711719999999999,0.98669,0.9811430690507509,0.9899018680879392,-0.008758799037188347,0.95362,1.01869,40.602428154295325,-59.397571845704675,0.9894495000000001,1.019089021606324,0.9598099783936762
2022-10-03,0.9797,0.98448,0.97531,0.98231,EURUSD,0.0023135536601730233,0.0023135536601730233,0.0,0.0022384680450350703,0.0032736619272077136,0.6837810668325128,40.60985601404967,0.9754419999999999,0.984708,0.981322596889097,0.9893395074888326,-0.008016910599735638,0.95362,1.00506,55.77371695178843,-44.22628304821157,0.98891,1.0186623320624955,0.9591576679375045
2022-10-04,0.98234,0.99995,0.98064,0.99843,EURUSD,0.016277104422294245,0.016277104422294245,0.0,0.003298705628722964,0.0032736619272077136,1.007650057358431,50.1905226792486,0.983214,0.9848266666666666,0.9839545050600051,0.9900128773044746,-0.006058372244469479,0.95362,1.00506,87.11119751166405,-12.888802488335962,0.9893105,1.019362554120163,0.9592584458798369
2022-10-05,0.99843,0.99949,0.98357,0.98849,EURUSD,-0.010005519019036511,0.0,0.010005519019036511,0.0031871498610699343,0.003988341857138893,0.7991165189024925,44.41716311903879,0.986222,0.9841873333333333,0.984652273512312,0.9899000715782172,-0.0052477980659052514,0.95362,1.00506,67.78771384136844,-32.21228615863156,0.9886950000000001,1.0182564831192489,0.9591335168807514
2022-10-06,0.98856,0.99265,0.97879,0.97945,EURUSD,-0.009187336592205969,0.0,0.009187336592205969,0.00306792075291391,0.004644580185153605,0.6605377947226566,39.77854625302159,0.9857440000000001,0.9828413333333333,0.9838519237411871,0.989125992202053,-0.005274068460865866,0.95362,1.00506,50.21384136858475,-49.78615863141525,0.9876794999999999,1.017035202736555,0.958323797263445
2022-10-07,0.97941,0.98168,0.97271,0.9738,EURUSD,-0.005785245880808906,0.0,0.005785245880808906,0.0029666966372242946,0.0050578120337828126,0.5865573132035629,36.97044590334978,0.984496,0.9810073333333332,0.9823054739348507,0.9879907335204194,-0.005685259585568758,0.95362,1.00506,39.23017107309479,-60.76982892690521,0.9861415000000001,1.0149922135914509,0.9572907864085495
2022-10-10,0.97376,0.97529,0.96819,0.97032,EURUSD,-0.0035800297479754474,0.0,0.0035800297479754474,0.0029666966372242946,0.004908484829514432,0.6044017125989106,37.671470171885,0.982098,0.9788466666666668,0.9804615548679505,0.9866817902966847,-0.006220235428734178,0.95362,0.99995,36.04575868767525,-63.95424131232475,0.9840554999999999,1.010991240666672,0.9571197593333278
2022-10-11,0.97035,0.97742,0.96727,0.9705,EURUSD,0.0001854886084398967,0.0001854886084398967,0.0,0.0029799458235414303,0.003973228228919968,0.7500062044891544,42.8573454519888,0.9765119999999999,0.9770760000000001,0.9789290079651889,0.985483139163597,-0.006554131198408086,0.95362,0.99995,36.43427584718328,-63.56572415281673,0.982748,1.009648307648389,0.9558476923516108
